"","Protein","Label","log2FC","SE","Tvalue","DF","pvalue","adj.pvalue","issue","MissingPercentage","ImputationPercentage"
"509","sp|P0A951|ATDA_ECOLI","UPS2-UPS1",-0.322359762217326,0.123784976098182,-2.60419133547871,6,0.0404342244774072,0.888064277593942,NA,0.25,0.25
"510","sp|P0A953|FABB_ECOLI","UPS2-UPS1",0.212643821704859,0.188158310667502,1.13013249826964,6,0.301564351360405,0.888064277593942,NA,0.103571428571429,0.103571428571429
"511","sp|P0A955|ALKH_ECOLI","UPS2-UPS1",-0.0586887073712297,0.114422477673805,-0.512912397671889,6,0.626343099305253,0.912838129874038,NA,0.0604838709677419,0.0604838709677419
"512","sp|P0A959|ALAA_ECOLI","UPS2-UPS1",0.309762722585438,0.287134238988026,1.07880802957238,6,0.322121078243147,0.888064277593942,NA,0.25,0.25
"513","sp|P0A962|ASPG1_ECOLI","UPS2-UPS1",0.0872171306402742,0.192300442779937,0.453546176906534,6,0.666097252810824,0.916638400086839,NA,0.046875,0.046875
"514","sp|P0A964|CHEW_ECOLI","UPS2-UPS1",0.0749606807082251,0.227811117273297,0.329047509206047,6,0.753301972662721,0.945793207823918,NA,0.1875,0.1875
"515","sp|P0A972|CSPE_ECOLI","UPS2-UPS1",-0.0132354579193777,0.14820185324044,-0.0893069663434285,6,0.93174442185948,0.984234475310817,NA,0.046875,0.046875
"516","sp|P0A988|DPO3B_ECOLI","UPS2-UPS1",0.138272793502746,0.100568009263312,1.37491827188021,6,0.218291085726547,0.888064277593942,NA,0.184210526315789,0.184210526315789
"517","sp|P0A991|ALF1_ECOLI","UPS2-UPS1",0.0898558441321149,0.189156051930419,0.475035523395088,6,0.651559764739295,0.912838129874038,NA,0.121794871794872,0.121794871794872
"518","sp|P0A993|F16PA_ECOLI","UPS2-UPS1",0.186135515233276,0.194455223782372,0.957215299299919,6,0.37542185235821,0.888064277593942,NA,0.0520833333333334,0.0520833333333333
"519","sp|P0A996|GLPC_ECOLI","UPS2-UPS1",-0.0597400329815155,0.1929445852416,-0.309622749488983,6,0.767319052879302,0.946369588473895,NA,0.275,0.275
"520","sp|P0A998|FTNA_ECOLI","UPS2-UPS1",0.110535893834815,0.167344955466847,0.660527193822188,6,0.533439276216022,0.89437610922844,NA,0.182291666666667,0.182291666666667
"521","sp|P0A9A6|FTSZ_ECOLI","UPS2-UPS1",0.192404723794272,0.134949704142433,1.42575135689959,6,0.203827474324001,0.888064277593942,NA,0.125,0.125
"522","sp|P0A9A9|FUR_ECOLI","UPS2-UPS1",-0.0178034355293053,0.208407405244342,-0.0854261176968835,6,0.934701886474729,0.984234475310817,NA,0.0892857142857143,0.0892857142857143
"523","sp|P0A9B2|G3P1_ECOLI","UPS2-UPS1",-0.185638215436919,0.152540457262254,-1.21697691726308,6,0.269304810781464,0.888064277593942,NA,0.0977272727272728,0.0977272727272727
"524","sp|P0A9B6|E4PD_ECOLI","UPS2-UPS1",0.0510199086654307,0.0862502710933299,0.591533313677623,6,0.575756299223668,0.895925713909886,NA,0.140625,0.140625
"525","sp|P0A9C0|GLPA_ECOLI","UPS2-UPS1",0.112814303611286,0.123414223731669,0.914111033559392,6,0.395906235011499,0.888064277593942,NA,0.110849056603774,0.110849056603774
"526","sp|P0A9C3|GALM_ECOLI","UPS2-UPS1",0.290047442043776,0.245397970597969,1.18194719107501,6,0.281942442702677,0.888064277593942,NA,0.0597826086956522,0.0597826086956522
"527","sp|P0A9C5|GLN1B_ECOLI","UPS2-UPS1",0.216360522392312,0.176648510814212,1.22480807449244,6,0.266547548811402,0.888064277593942,NA,0.0882352941176471,0.0882352941176471
"528","sp|P0A9C9|GLPX_ECOLI","UPS2-UPS1",-0.126154776843475,0.146349621932566,-0.862009584839266,6,0.421792232786493,0.888064277593942,NA,0.144736842105263,0.144736842105263
"529","sp|P0A9D2|GSTA_ECOLI","UPS2-UPS1",0.00775057243032618,0.14965260758988,0.051790426876934,6,0.960376876362915,0.991431477473673,NA,0.100806451612903,0.100806451612903
"530","sp|P0A9D4|CYSE_ECOLI","UPS2-UPS1",0.209900761422814,0.293867340691543,0.714270462749843,6,0.501888977325828,0.893497976750763,NA,0.201923076923077,0.201923076923077
"531","sp|P0A9D8|DAPD_ECOLI","UPS2-UPS1",0.137325821870718,0.138173530979162,0.993864895089262,6,0.358664090305115,0.888064277593942,NA,0.103260869565217,0.103260869565217
"532","sp|P0A9F1|MNTR_ECOLI","UPS2-UPS1",0.463469983457534,0.468803754818681,0.988622592489238,6,0.361024160769277,0.888064277593942,NA,0.375,0.375
"533","sp|P0A9F3|CYSB_ECOLI","UPS2-UPS1",-0.082457748143457,0.145487908495411,-0.566767018621743,6,0.591427307003126,0.902097575927456,NA,0.0855263157894737,0.0855263157894737
"534","sp|P0A9F6|GCVA_ECOLI","UPS2-UPS1",0.22872473211355,0.272253418222123,0.840117026288133,6,0.433037881308502,0.888064277593942,NA,0.3125,0.3125
"535","sp|P0A9G2|NHAR_ECOLI","UPS2-UPS1",0.285551494969889,0.250772000272368,1.13868970483047,6,0.298246244684981,0.888064277593942,NA,0,0
"536","sp|P0A9G6|ACEA_ECOLI","UPS2-UPS1",0.188105961489239,0.187866242587445,1.00127600839029,6,0.355348584154163,0.888064277593942,NA,0.1,0.1
"537","sp|P0A9G8|MODE_ECOLI","UPS2-UPS1",0.0543453622761441,0.112708644921806,0.48217563358913,6,0.646765967739596,0.912838129874038,NA,0.166666666666667,0.166666666666667
"538","sp|P0A9H1|MUG_ECOLI","UPS2-UPS1",0.05420093089906,0.197648056050899,0.274229516758324,6,0.793105128749404,0.954981782205088,NA,0.0865384615384616,0.0865384615384615
"539","sp|P0A9H5|BTUR_ECOLI","UPS2-UPS1",-0.0992954352520979,0.37312460948961,-0.266118697954344,6,0.799056382999143,0.954981782205088,NA,0.25,0.25
"540","sp|P0A9H7|CFA_ECOLI","UPS2-UPS1",0.00513486533262227,0.353586687999891,0.0145222246959248,6,0.988884193191032,0.998148289336253,NA,0.34375,0.34375
"541","sp|P0A9I3|GCVR_ECOLI","UPS2-UPS1",-0.303230798686243,0.338261614978955,-0.896438689045781,6,0.404548165441664,0.888064277593942,NA,0.15625,0.15625
"542","sp|P0A9J0|RNG_ECOLI","UPS2-UPS1",0.0128121658587559,0.120773423487786,0.106084314650993,6,0.918973358264256,0.983432810387541,NA,0.213235294117647,0.213235294117647
"543","sp|P0A9J4|PANE_ECOLI","UPS2-UPS1",0.409859492679049,0.331249946126449,1.23731187724508,6,0.262195989020496,0.888064277593942,NA,0.329545454545455,0.329545454545455
"544","sp|P0A9J6|RBSK_ECOLI","UPS2-UPS1",0.254603763845427,0.24587177144091,1.03551441612571,6,0.3403485855968,0.888064277593942,NA,0.0892857142857143,0.0892857142857143
"545","sp|P0A9J8|CMPDT_ECOLI","UPS2-UPS1",-0.0905034466049607,0.124842488245252,-0.724941066755792,6,0.495775585641837,0.893497976750763,NA,0.0875,0.0875
"546","sp|P0A9K3|PHOL_ECOLI","UPS2-UPS1",0.28772893295996,0.190624808775929,1.50939919524417,6,0.181934566744577,0.888064277593942,NA,0.085,0.085
"547","sp|P0A9K7|PHOU_ECOLI","UPS2-UPS1",0.00665218492392645,0.168811647630796,0.0394059593475166,6,0.969845200347692,0.992742263697798,NA,0.125,0.125
"548","sp|P0A9K9|SLYD_ECOLI","UPS2-UPS1",0.337836497454972,0.423314921507508,0.798073680587184,6,0.455245381849355,0.888064277593942,NA,0.0961538461538461,0.0961538461538462
"549","sp|P0A9L3|FKBB_ECOLI","UPS2-UPS1",0.11158963150123,0.141288927851197,0.789797425731438,6,0.459711342015947,0.888064277593942,NA,0.0546875,0.0546875
"550","sp|P0A9L5|PPIC_ECOLI","UPS2-UPS1",0.16414636535257,0.193906831181971,0.846521828818539,6,0.429725327874599,0.888064277593942,NA,0.138888888888889,0.138888888888889
"551","sp|P0A9L8|P5CR_ECOLI","UPS2-UPS1",0.375855226953146,0.289836298787315,1.29678452466353,6,0.242339802442898,0.888064277593942,NA,0.125,0.125
"552","sp|P0A9M0|LON_ECOLI","UPS2-UPS1",0.133503031712805,0.140031392409052,0.9533793059975,6,0.377210766399479,0.888064277593942,NA,0.135869565217391,0.135869565217391
"553","sp|P0A9M2|HPRT_ECOLI","UPS2-UPS1",0.236417690687032,0.0985625568395114,2.3986562267453,6,0.0533925498326551,0.888064277593942,NA,0.125,0.125
"554","sp|P0A9M5|XGPT_ECOLI","UPS2-UPS1",0.0141868298222366,0.0897784835932818,0.158020376981487,6,0.879624864931724,0.974354985067737,NA,0.153846153846154,0.153846153846154
"555","sp|P0A9M8|PTA_ECOLI","UPS2-UPS1",0.0767240646371787,0.114870111476013,0.667920172195535,6,0.529024670412623,0.893497976750763,NA,0.120833333333333,0.120833333333333
"556","sp|P0A9N4|PFLA_ECOLI","UPS2-UPS1",-0.0199781241201759,0.161805758471204,-0.123469796804119,6,0.905767325198739,0.979044968507188,NA,0.142857142857143,0.142857142857143
"557","sp|P0A9P0|DLDH_ECOLI","UPS2-UPS1",0.144103954073435,0.119503802555437,1.20585245818086,6,0.273264098205234,0.888064277593942,NA,0.0477272727272727,0.0477272727272727
"558","sp|P0A9P4|TRXB_ECOLI","UPS2-UPS1",0.327535241364898,0.223804757221186,1.46348650239456,6,0.193665249259955,0.888064277593942,NA,0.0511363636363636,0.0511363636363636
"559","sp|P0A9P9|IDNO_ECOLI","UPS2-UPS1",-1.23972201929354,1.04379301245854,-1.18770867834563,1,0.445510524675739,0.888064277593942,NA,0.625,0
"560","sp|P0A9Q1|ARCA_ECOLI","UPS2-UPS1",0.0223082651741937,0.0763422513531717,0.292213876048691,6,0.779964144477411,0.950637591796659,NA,0.105,0.105
"561","sp|P0A9Q5|ACCD_ECOLI","UPS2-UPS1",0.13305910988245,0.0678994617096556,1.9596489652808,6,0.097742706000143,0.888064277593942,NA,0.1375,0.1375
"562","sp|P0A9Q7|ADHE_ECOLI","UPS2-UPS1",0.212175460627801,0.200986409014121,1.05567068772742,6,0.331760296679117,0.888064277593942,NA,0.0931372549019608,0.0931372549019608
"563","sp|P0A9Q9|DHAS_ECOLI","UPS2-UPS1",0.395451187473725,0.332076681492962,1.19084298751674,6,0.278685702049442,0.888064277593942,NA,0.09,0.09
"564","sp|P0A9R4|FER_ECOLI","UPS2-UPS1",-0.017199072426534,0.128355364486328,-0.133995742954445,6,0.897787526302002,0.975084543287538,NA,0.1,0.1
"565","sp|P0A9R7|FTSE_ECOLI","UPS2-UPS1",0.149839716793568,0.186314400506666,0.80423046412994,6,0.451943220279517,0.888064277593942,NA,0.158333333333333,0.158333333333333
"566","sp|P0A9S1|FUCO_ECOLI","UPS2-UPS1",0.364357730387819,0.265177665408837,1.37401364412071,6,0.21855674067875,0.888064277593942,NA,0.225,0.225
"567","sp|P0A9S5|GLDA_ECOLI","UPS2-UPS1",-0.0268965928814006,0.28052293373384,-0.0958801924798064,6,0.926737937585694,0.983432810387541,NA,0.134615384615385,0.134615384615385
"568","sp|P0A9T0|SERA_ECOLI","UPS2-UPS1",0.16530404116757,0.124691184313284,1.32570752357478,6,0.233173875476985,0.888064277593942,NA,0.144736842105263,0.144736842105263
"569","sp|P0A9T4|TAS_ECOLI","UPS2-UPS1",0.259654698178057,0.240507085774311,1.07961350636344,6,0.321789706175816,0.888064277593942,NA,0.183823529411765,0.183823529411765
"570","sp|P0A9T8|YBBA_ECOLI","UPS2-UPS1",0.619523356824622,1.05249892270459,0.58862136906767,6,0.577585928223526,0.896532275352841,NA,0.425,0.425
"571","sp|P0A9U1|YBHF_ECOLI","UPS2-UPS1",-0.206847880942124,0.199378504799283,-1.03746329701068,6,0.339510388364195,0.888064277593942,NA,0.25,0.25
"572","sp|P0A9U3|YBIT_ECOLI","UPS2-UPS1",0.182150460341336,0.142488795426791,1.27834935930048,6,0.248347909193859,0.888064277593942,NA,0.10625,0.10625
"573","sp|P0A9V1|LPTB_ECOLI","UPS2-UPS1",0.096072624269597,0.16877732929492,0.569227067823313,6,0.589859621963183,0.901660870357914,NA,0.157894736842105,0.157894736842105
"574","sp|P0A9W0|ULAR_ECOLI","UPS2-UPS1",-0.0521913017163059,0.207793148380178,-0.251169502570975,6,0.810063802536105,0.956697839885824,NA,0.214285714285714,0.214285714285714
"575","sp|P0A9W3|ETTA_ECOLI","UPS2-UPS1",0.211784057601474,0.169330568741229,1.25071367311783,6,0.257600878168069,0.888064277593942,NA,0.120098039215686,0.120098039215686
"576","sp|P0A9W6|IBAG_ECOLI","UPS2-UPS1",0.0562503794057339,0.209015264088736,0.269120916364525,6,0.796851776880195,0.954981782205088,NA,0.15625,0.15625
"577","sp|P0A9W9|YRDA_ECOLI","UPS2-UPS1",0.00442941994663338,0.150674859151764,0.0293972064853364,6,0.97750123187697,0.993705226727694,NA,0.0763888888888888,0.0763888888888889
"578","sp|P0A9X4|MREB_ECOLI","UPS2-UPS1",0.116537406929376,0.0734752335035438,1.58607739468777,6,0.163816823186926,0.888064277593942,NA,0.111111111111111,0.111111111111111
"579","sp|P0A9Y6|CSPC_ECOLI","UPS2-UPS1",0.109466404549587,0.209178803759923,0.523314994549939,6,0.619511272390434,0.912812968563194,NA,0.0535714285714286,0.0535714285714286
"580","sp|P0A9Z1|GLNB_ECOLI","UPS2-UPS1",-0.0379227549313692,0.188768068526983,-0.200896026681273,6,0.847416950302125,0.965846770371243,NA,0.0833333333333334,0.0833333333333333
"581","sp|P0AA04|PTHP_ECOLI","UPS2-UPS1",0.238941409918846,0.139561952936639,1.7120813007491,6,0.13772277889727,0.888064277593942,NA,0.0666666666666667,0.0666666666666667
"582","sp|P0AA10|RL13_ECOLI","UPS2-UPS1",0.125557966696122,0.0566547979995675,2.21619299917159,6,0.0685562461311173,0.888064277593942,NA,0.1328125,0.1328125
"583","sp|P0AA16|OMPR_ECOLI","UPS2-UPS1",0.0611393169132918,0.110946443860842,0.551070541656815,6,0.601486798743399,0.905016844010916,NA,0.14527027027027,0.14527027027027
"584","sp|P0AA25|THIO_ECOLI","UPS2-UPS1",0.3141272845824,0.262666388781869,1.19591732326006,6,0.276842513812621,0.888064277593942,NA,0.0227272727272727,0.0227272727272727
"585","sp|P0AA31|YEDF_ECOLI","UPS2-UPS1",0.305250049879297,0.358847494172048,0.850640048591079,6,0.427605250035342,0.888064277593942,NA,0.1,0.1
"586","sp|P0AA37|RLUA_ECOLI","UPS2-UPS1",-2.80567506907422,0.27333269915293,-10.2646887027024,1,0.0618252677957929,0.888064277593942,NA,0.625,0
"587","sp|P0AA39|RLUC_ECOLI","UPS2-UPS1",-0.110819822124921,0.206557535508026,-0.536508251090238,6,0.610906269393602,0.911055106418194,NA,0.138888888888889,0.138888888888889
"588","sp|P0AA41|TRUC_ECOLI","UPS2-UPS1",0.0661034288305416,0.290359229151101,0.227660849712967,6,0.827469461750038,0.961358301460831,NA,0.25,0.25
"589","sp|P0AA43|RSUA_ECOLI","UPS2-UPS1",0.138078913710307,0.157399612590553,0.877250657976487,6,0.414092083593873,0.888064277593942,NA,0.175,0.175
"590","sp|P0AA53|QMCA_ECOLI","UPS2-UPS1",0.368526385449963,0.303539728742484,1.21409604922792,6,0.270325339282787,0.888064277593942,NA,0.18452380952381,0.18452380952381
"591","sp|P0AA57|YOBA_ECOLI","UPS2-UPS1",0.589789385524247,0.317933022158946,1.85507432200418,6,0.112992608866218,0.888064277593942,NA,0.333333333333333,0.333333333333333
"592","sp|P0AA89|DOSC_ECOLI","UPS2-UPS1",-0.0366728463693846,0.225502554078653,-0.162627188500018,6,0.876150880796107,0.974354985067737,NA,0.3,0.3
"593","sp|P0AA91|YEAY_ECOLI","UPS2-UPS1",0.0348980375998435,0.20330296491632,0.171655330330316,6,0.869351623278327,0.973078917986088,NA,0.133928571428571,0.133928571428571
"594","sp|P0AAA1|YAGU_ECOLI","UPS2-UPS1",-0.180269477045556,0.604239975833683,-0.298340864979736,3,0.784913288358104,0.953670619992817,NA,0.4375,0.0625
"595","sp|P0AAB4|UBID_ECOLI","UPS2-UPS1",0.263409507237381,0.217040802105958,1.21364049838328,6,0.270487021624132,0.888064277593942,NA,0.193181818181818,0.193181818181818
"596","sp|P0AAB6|GALF_ECOLI","UPS2-UPS1",0.234966208747525,0.262940694832187,0.893609142158404,6,0.405945022799189,0.888064277593942,NA,0.0416666666666666,0.0416666666666667
"597","sp|P0AAB8|USPD_ECOLI","UPS2-UPS1",-0.107057354033358,0.294481039438409,-0.36354583044641,6,0.728663019878567,0.935649412994924,NA,0.208333333333333,0.208333333333333
"598","sp|P0AAC0|USPE_ECOLI","UPS2-UPS1",0.307749986319073,0.161300232084257,1.90793269384955,6,0.10500848173435,0.888064277593942,NA,0.06640625,0.06640625
"599","sp|P0AAC8|ISCA_ECOLI","UPS2-UPS1",0.457954930873178,0.229589766638651,1.99466612810295,6,0.0931119889599574,0.888064277593942,NA,0.0416666666666666,0.0416666666666667
"600","sp|P0AAD2|MTR_ECOLI","UPS2-UPS1",-0.1062731221856,0.203091923251322,-0.523275965308029,5,0.623136106510738,0.912838129874038,NA,0.25,0.125
"601","sp|P0AAD6|SDAC_ECOLI","UPS2-UPS1",-0.307224217426761,0.351559903986651,-0.87388867144083,6,0.415781548738737,0.888064277593942,NA,0.0625,0.0625
"602","sp|P0AAE0|CYCA_ECOLI","UPS2-UPS1",0.175227169739909,0.188237564574771,0.930883111114128,6,0.387835679595507,0.888064277593942,NA,0.0833333333333334,0.0833333333333333
"603","sp|P0AAF6|ARTP_ECOLI","UPS2-UPS1",0.106712507659688,0.203697573687987,0.523877166171574,6,0.619143244183934,0.912812968563194,NA,0.1484375,0.1484375
"604","sp|P0AAG0|DPPD_ECOLI","UPS2-UPS1",0.0818721635292312,0.11493065272071,0.712361424834041,6,0.502988012840226,0.893497976750763,NA,0.2875,0.2875
"605","sp|P0AAG3|GLTL_ECOLI","UPS2-UPS1",-0.264947642620873,0.212577454100545,-1.24635815092393,6,0.259086478902582,0.888064277593942,NA,0.0625,0.0625
"606","sp|P0AAG8|MGLA_ECOLI","UPS2-UPS1",0.0961667501763961,0.142602117859413,0.674371121691222,6,0.525191867381159,0.893497976750763,NA,0.14375,0.14375
"607","sp|P0AAH0|PSTB_ECOLI","UPS2-UPS1",0.133478296515162,0.13231723089476,1.00877486335341,6,0.352018764527735,0.888064277593942,NA,0.161764705882353,0.161764705882353
"608","sp|P0AAH4|SAPD_ECOLI","UPS2-UPS1",0.605011019683038,0.336550248404824,1.79768406813147,6,0.122344176580071,0.888064277593942,NA,0.291666666666667,0.291666666666667
"609","sp|P0AAH8|SAPF_ECOLI","UPS2-UPS1",0.154849265408417,0.20572929279039,0.752684575483314,6,0.480117710551371,0.890267594908293,NA,0.0625,0.0625
"610","sp|P0AAI3|FTSH_ECOLI","UPS2-UPS1",0.113604851235014,0.11245945176673,1.01018499957354,6,0.351395400145857,0.888064277593942,NA,0.128968253968254,0.128968253968254
"611","sp|P0AAI5|FABF_ECOLI","UPS2-UPS1",0.346279545086529,0.244594369601848,1.41572982914613,6,0.206607598988334,0.888064277593942,NA,0.116071428571429,0.116071428571429
"612","sp|P0AAI9|FABD_ECOLI","UPS2-UPS1",0.325215376555305,0.223787029202172,1.45323604194013,6,0.196378430613398,0.888064277593942,NA,0.0887096774193549,0.0887096774193548
"613","sp|P0AAJ3|FDNH_ECOLI","UPS2-UPS1",0.948552320260021,0.612099873117684,1.54966919929037,4,0.196150994745758,0.888064277593942,NA,0.3125,0.0625
"614","sp|P0AAJ5|FDOH_ECOLI","UPS2-UPS1",-0.182246220185584,0.117737617076103,-1.54790138200083,6,0.172613147710886,0.888064277593942,NA,0.145833333333333,0.145833333333333
"615","sp|P0AAN5|YAIA_ECOLI","UPS2-UPS1",0.0186245927740789,0.109290158630058,0.170414180082968,6,0.870285645266572,0.973078917986088,NA,0.125,0.125
"616","sp|P0AAN9|IRAP_ECOLI","UPS2-UPS1",0.516923904435252,0.326042996047936,1.58544704441144,6,0.163958550854149,0.888064277593942,NA,0.232142857142857,0.232142857142857
"617","sp|P0AAP3|FRMR_ECOLI","UPS2-UPS1",0.182253194937314,0.147983587249094,1.23157708449475,6,0.264184061046875,0.888064277593942,NA,0.107142857142857,0.107142857142857
"618","sp|P0AAQ2|YAJD_ECOLI","UPS2-UPS1",-0.269397682088977,0.257601520528643,-1.04579228234417,5,0.343556359553483,0.888064277593942,NA,0.25,0.125
"619","sp|P0AAQ6|YBAA_ECOLI","UPS2-UPS1",0.134747045433242,0.285634803851602,0.471745892364182,6,0.653774564155975,0.912838129874038,NA,0.125,0.125
"620","sp|P0AAR3|YBAK_ECOLI","UPS2-UPS1",0.106188750768661,0.239431938908962,0.44350286454071,6,0.672946956160881,0.918287669331364,NA,0.25,0.25
"621","sp|P0AAR8|YBAV_ECOLI","UPS2-UPS1",0.208839048875561,0.329867371456532,0.633100048523838,6,0.550021523140593,0.895925713909886,NA,0.416666666666667,0.416666666666667
"622","sp|P0AAS3|YBBJ_ECOLI","UPS2-UPS1",-0.35650862876771,0.256789902313269,-1.38832806724927,6,0.214387375232811,0.888064277593942,NA,0,0
"623","sp|P0AAS7|YBCJ_ECOLI","UPS2-UPS1",-0.0115110744695408,0.1147233542257,-0.100337673590807,6,0.923344981607132,0.983432810387541,NA,0.0833333333333334,0.0833333333333333
"624","sp|P0AAT2|YBDF_ECOLI","UPS2-UPS1",0.0345624342387053,0.256374458856763,0.13481231474004,6,0.897169010982664,0.975084543287538,NA,0.25,0.25
"625","sp|P0AAT4|YBDG_ECOLI","UPS2-UPS1",-0.364480326604562,0.308733548685726,-1.18056598693647,6,0.282451016325687,0.888064277593942,NA,0.225,0.225
"626","sp|P0AAT6|IOJAP_ECOLI","UPS2-UPS1",0.0534935832237306,0.100960323983544,0.529847578861275,6,0.615242162111765,0.912812968563194,NA,0.0833333333333334,0.0833333333333333
"627","sp|P0AAT9|YBEL_ECOLI","UPS2-UPS1",0.19304428749875,0.163772880442793,1.17873171050552,6,0.283127630560444,0.888064277593942,NA,0.0666666666666667,0.0666666666666667
"628","sp|P0AAV4|PXPB_ECOLI","UPS2-UPS1",0.0538044428440737,0.389103533824667,0.13827795989208,6,0.894544832135866,0.974354985067737,NA,0.160714285714286,0.160714285714286
"629","sp|P0AAV6|YBGS_ECOLI","UPS2-UPS1",-0.138702041450495,0.203417925731818,-0.681857515513933,6,0.520766479302875,0.893497976750763,NA,0.208333333333333,0.208333333333333
"630","sp|P0AAW1|YBHP_ECOLI","UPS2-UPS1",-0.0563741741833735,0.240703689654551,-0.23420569192055,6,0.822612405778922,0.961348462810446,NA,0.325,0.325
"631","sp|P0AAX8|YBIS_ECOLI","UPS2-UPS1",0.36288586154167,0.339598935538304,1.06857184627641,6,0.326356781081619,0.888064277593942,NA,0.0729166666666666,0.0729166666666667
"632","sp|P0AAZ4|RARA_ECOLI","UPS2-UPS1",-0.0595457452488349,0.461882966793406,-0.128919552202212,6,0.901634253377243,0.977079008664969,NA,0.375,0.375
"633","sp|P0AAZ7|YCAR_ECOLI","UPS2-UPS1",0.0114640868389747,0.133752711186372,0.085711061385519,6,0.934484700949149,0.984234475310817,NA,0.208333333333333,0.208333333333333
"634","sp|P0AB01|ELYC_ECOLI","UPS2-UPS1",0.139058544564414,0.190049542045944,0.731696288596146,5,0.497191446510787,0.893497976750763,NA,0.416666666666667,0.291666666666667
"635","sp|P0AB03|YCBJ_ECOLI","UPS2-UPS1",0.0648084065340743,0.260325316546455,0.248951609447133,6,0.81170102170725,0.956697839885824,NA,0.125,0.125
