,Protein,Label,log2FC,SE,Tvalue,DF,pvalue,adj.pvalue,issue,MissingPercentage,ImputationPercentage
1273,sp|P32499|NUP2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.615783193,0.089941818,29.08305908,15,1.31E-14,3.82E-13,NA,0.382352941,0.382352941
1276,sp|P32521|PAN1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.256760395,0.070527041,31.9985126,15,3.11E-15,1.22E-13,NA,0.25,0.25
1279,sp|P32566|SMI1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.746516134,0.110823296,24.78284107,15,1.39E-13,3.16E-12,NA,0.5,0.5
1282,sp|P32568|SNQ2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.76883478,0.111463991,24.8406213,12,1.10E-11,1.22E-10,NA,0.5,0.333333333
1285,sp|P32578|SIP1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.99015008,0.112598843,26.55577973,14,2.24E-13,4.52E-12,NA,0.472222222,0.388888889
1288,sp|P32582|CBS_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.882132593,0.090106984,31.98567391,15,3.11E-15,1.22E-13,NA,0.3,0.3
1291,sp|P32589|HSP7F_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.263194007,0.38186107,3.30799368,10,0.007906056,0.010588468,NA,0.75,0.333333333
1294,sp|P32591|SWI3_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.674038345,0.175441288,9.541872173,11,1.18E-06,2.90E-06,NA,0.62962963,0.296296296
1297,sp|P32790|SLA1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.938123225,0.147807674,13.11246685,15,1.28E-09,6.67E-09,NA,0.444444444,0.444444444
1300,sp|P32833|ORC2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.158401888,0.219447876,5.278710875,14,0.000116593,0.000200473,NA,0.6,0.516666667
1303,sp|P32873|BEM3_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.833333333,0.166666667
1306,sp|P32900|SKG6_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.625,0.125
1309,sp|P32969|RL9_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,#NAME?,NA,NA,NA,NA,0,oneConditionMissing,0.833333333,0.25
1312,sp|P33176|KINH_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.136574312,0.206017776,-5.516874969,15,5.92E-05,0.000106722,NA,0.583333333,0.583333333
1315,sp|P33302|PDR5_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.929622441,0.160208682,24.52814916,15,1.61E-13,3.57E-12,NA,0.430555556,0.430555556
1318,sp|P33322|CBF5_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.776202371,0.217573353,12.75984553,15,1.86E-09,9.26E-09,NA,0.461538462,0.461538462
1321,sp|P33332|SEC3_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.895405528,0.069428729,41.70327731,15,0,0,NA,0.291666667,0.291666667
1324,sp|P33441|MFT1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.139741048,0.248777278,12.62069057,11,6.92E-08,2.27E-07,NA,0.513888889,0.180555556
1327,sp|P33981|TTK_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.957196152,0.104903789,-9.12451456,15,1.64E-07,4.88E-07,NA,0.428571429,0.428571429
1330,sp|P34072|MKS1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.106537058,0.21752668,5.086902713,12,0.000267563,0.000429574,NA,0.633333333,0.383333333
1333,sp|P34216|EDE1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.824239836,0.093424542,30.23017053,15,7.55E-15,2.43E-13,NA,0.38,0.38
1336,sp|P34217|PIN4_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.711319892,0.067231361,25.45419084,12,8.22E-12,9.81E-11,NA,0.488095238,0.238095238
1339,sp|P34223|UBX1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.020766826,0.125652369,24.04066747,15,2.16E-13,4.48E-12,NA,0.475,0.475
1342,sp|P34250|SEG2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.930732033,0.100047182,29.29349896,15,1.18E-14,3.56E-13,NA,0.277777778,0.277777778
1345,sp|P34756|FAB1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.541666667,0.041666667
1348,sp|P34760|TSA1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.411149002,0.567674656,4.247413511,15,0.000702382,0.001067811,NA,0.375,0.375
1351,sp|P34932|HSP74_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.526479351,0.045184454,-11.65178083,15,6.46E-09,2.76E-08,NA,0.235294118,0.235294118
1354,sp|P35177|SPT7_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.298005732,0.419091768,0.711075125,11,0.49184074,0.532039262,NA,0.541666667,0.208333333
1357,sp|P35193|ATG19_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.625,0.041666667
1360,sp|P35221|CTNA1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.064081629,0.29161279,-0.219749035,12,0.829760346,0.849169945,NA,0.6,0.433333333
1363,sp|P35251|RFC1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.104462238,0.238260091,-0.438437835,15,0.667317653,0.70115097,NA,0.373188406,0.373188406
1366,sp|P35268|RL22_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.577081647,0.520137105,-3.032049877,15,0.008405563,0.011219289,NA,0.277777778,0.277777778
1369,sp|P35269|T2FA_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.32693702,0.105254119,-12.60698423,15,2.20E-09,1.06E-08,NA,0.333333333,0.333333333
1372,sp|P35568|IRS1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.373590264,0.164808709,2.266811419,15,0.038619131,0.048121148,NA,0.222222222,0.222222222
1375,sp|P35579|MYH9_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.746777514,0.060713828,-12.29995769,15,3.08E-09,1.44E-08,NA,0.318376068,0.318376068
1378,sp|P35580|MYH10_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.358285153,0.138233788,-2.591878285,15,0.020426484,0.026241201,NA,0.541666667,0.541666667
1381,sp|P35611|ADDA_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.569441825,0.04627425,-12.30580357,15,3.06E-09,1.44E-08,NA,0.154761905,0.154761905
1384,sp|P35658|NU214_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.396731093,0.051153994,-7.755623083,15,1.26E-06,3.07E-06,NA,0.270833333,0.270833333
1387,sp|P35659|DEK_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.26305613,0.12356736,2.128848023,15,0.050246438,0.061634065,NA,0.279761905,0.279761905
1390,sp|P35691|TCTP_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.602600818,0.13972859,18.6261152,15,8.83E-12,1.03E-10,NA,0.305555556,0.305555556
1393,sp|P35724|MNR2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.207955071,0.418283081,5.278614346,13,0.000149282,0.000252545,NA,0.333333333,0.166666667
1396,sp|P35732|DEF1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.969392727,0.063975605,46.41445338,15,0,0,NA,0.430555556,0.430555556
1399,sp|P35845|OSH1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.203970933,0.118437145,27.05207852,15,3.82E-14,9.70E-13,NA,0.505208333,0.505208333
1402,sp|P36006|MYO3_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.988433892,0.327344878,9.129313132,11,1.82E-06,4.32E-06,NA,0.527777778,0.194444444
1405,sp|P36046|MIA40_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.333207942,0.19677584,1.693337669,15,0.111049665,0.13033027,NA,0.466666667,0.466666667
1408,sp|P36053|ELF1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.106108803,0.213130905,14.57371376,15,2.91E-10,1.88E-09,NA,0.458333333,0.458333333
1411,sp|P36119|RQT4_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.528260407,0.44515355,1.186692561,9,0.265727951,0.298730566,NA,0.722222222,0.222222222
1414,sp|P36152|DRE2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.310349672,0.180972619,7.240596269,10,2.79E-05,5.25E-05,NA,0.458333333,0.041666667
1417,sp|P36166|PXL1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.768393758,0.228586956,7.73619714,6,0.000244957,0.000396513,NA,0.527777778,0.111111111
1420,sp|P36421|SYYC_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.693589443,0.079876075,33.72210587,15,1.33E-15,5.67E-14,NA,0.208333333,0.208333333
1426,sp|P36952|SPB5_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-2.21112283,0.173419842,-12.75011445,13,1.01E-08,4.06E-08,NA,0.633333333,0.466666667
1429,sp|P37108|SRP14_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.275492272,0.202875761,1.357935864,14,0.195967811,0.22447222,NA,0.416666667,0.333333333
1432,sp|P37198|NUP62_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.585558588,0.482755372,-1.212950952,5,0.27932258,0.31267453,NA,0.583333333,0
1435,sp|P37275|ZEB1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.677632512,0.117114842,-5.78605154,15,3.59E-05,6.68E-05,NA,0.423611111,0.423611111
1438,sp|P37370|VRP1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.628316523,0.211043641,12.45390056,13,1.34E-08,5.19E-08,NA,0.537037037,0.37037037
1441,sp|P37802|TAGL2_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.820018135,0.110822232,-7.39940099,15,2.22E-06,5.19E-06,NA,0.321428571,0.321428571
1444,sp|P37837|TALDO_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.949352239,0.103614678,-9.162333495,15,1.56E-07,4.65E-07,NA,0.458333333,0.458333333
1447,sp|P38011|GBLP_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.40059556,0.227276066,14.96240069,14,5.26E-10,3.12E-09,NA,0.452380952,0.369047619
1450,sp|P38013|AHP1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.287895091,0.116609072,19.6202153,13,4.84E-11,4.25E-10,NA,0.541666667,0.375
1453,sp|P38041|BOB1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.38706983,0.124346603,19.19690428,15,5.71E-12,7.37E-11,NA,0.41025641,0.41025641
1456,sp|P38079|YRO2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.018308184,0.185780463,16.24663935,15,6.26E-11,5.27E-10,NA,0.402777778,0.402777778
1459,sp|P38080|AKL1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.95274647,0.190813858,15.47448648,14,3.37E-10,2.14E-09,NA,0.361111111,0.277777778
1462,sp|P38084|BAP2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.7,0.2
1465,sp|P38085|TAT1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.88203253,0.163094105,17.67097918,15,1.88E-11,1.92E-10,NA,0.479166667,0.479166667
1468,sp|P38088|SYG_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.598127614,0.075535286,34.39621069,15,1.11E-15,5.14E-14,NA,0.316666667,0.316666667
1471,sp|P38112|MAK5_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,4.238940565,0.142911595,29.66127817,13,2.51E-13,5.01E-12,NA,0.483333333,0.316666667
1474,sp|P38187|UBP13_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.161364014,0.091244599,12.72803027,11,6.34E-08,2.10E-07,NA,0.520833333,0.1875
1477,sp|P38198|STU1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.744517664,0.327638114,8.376673986,11,4.21E-06,9.17E-06,NA,0.472222222,0.138888889
1480,sp|P38249|EIF3A_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.211851016,0.093326762,34.41511251,15,1.11E-15,5.14E-14,NA,0.35,0.35
1483,sp|P38250|IST2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.072666468,0.062962939,48.80119221,15,0,0,NA,0.456521739,0.456521739
1486,sp|P38266|AIM3_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.197856705,0.254926342,12.54423799,14,5.28E-09,2.30E-08,NA,0.291666667,0.208333333
1489,sp|P38272|SHE3_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.991216565,0.113353334,26.38843048,15,5.51E-14,1.36E-12,NA,0.4375,0.4375
1492,sp|P38351|PAF1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.987495741,0.129227038,23.11819411,15,3.83E-13,7.18E-12,NA,0.333333333,0.333333333
1495,sp|P38398|BRCA1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.650254612,0.099733654,-6.519911653,15,9.69E-06,1.96E-05,NA,0.3125,0.3125
1498,sp|P38426|TPS3_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.583333333,0.083333333
1501,sp|P38431|IF5_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.55952381,0.05952381
1504,sp|P38432|COIL_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.345593909,0.133695221,-2.584938386,15,0.020710366,0.026584211,NA,0.177083333,0.177083333
1507,sp|P38439|LEO1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.541988805,0.519522477,6.81777779,14,8.35E-06,1.72E-05,NA,0.583333333,0.5
1510,sp|P38623|RCK2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.821491841,0.351559091,5.181182584,15,0.000111706,0.000193337,NA,0.138888889,0.138888889
1513,sp|P38646|GRP75_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.620982583,0.177519377,-3.498111554,15,0.003236047,0.004562913,NA,0.366666667,0.366666667
1516,sp|P38682|GLO3_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.214755018,0.296307641,10.84938278,15,1.69E-08,6.35E-08,NA,0.583333333,0.583333333
1519,sp|P38691|KSP1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.803446633,0.254531306,11.01415255,15,1.38E-08,5.31E-08,NA,0.388888889,0.388888889
1522,sp|P38701|RS20_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.275979297,0.165737602,19.76605949,11,6.06E-10,3.51E-09,NA,0.472222222,0.138888889
1525,sp|P38764|RPN1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.69980518,0.130741411,20.64996215,15,1.98E-12,3.03E-11,NA,0.515151515,0.515151515
1528,sp|P38779|CIC1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.705544693,0.281264454,9.619220101,14,1.51E-07,4.52E-07,NA,0.433333333,0.35
1531,sp|P38811|TRA1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.005552609,0.306346179,9.81096815,15,6.42E-08,2.12E-07,NA,0.375,0.375
1534,sp|P38814|SBE22_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.942398589,0.298374094,13.21293863,14,2.69E-09,1.29E-08,NA,0.430555556,0.347222222
1537,sp|P38826|ORC6_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.988315512,0.153090872,6.455744202,11,4.70E-05,8.59E-05,NA,0.527777778,0.194444444
1540,sp|P38827|SET1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.656310797,0.255928765,-2.564427635,8,0.033415982,0.041869667,NA,0.625,0.375
1543,sp|P38845|CRP1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.373958272,0.098700912,24.05203982,15,2.14E-13,4.48E-12,NA,0.5,0.5
1546,sp|P38850|RT107_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.860620929,0.28898771,9.898763264,12,4.00E-07,1.09E-06,NA,0.25,0
1549,sp|P38853|KEL1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.385223885,0.079704046,29.92600761,15,8.66E-15,2.67E-13,NA,0.390151515,0.390151515
1552,sp|P38881|NVJ1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.015576477,0.131241271,7.738240201,11,8.95E-06,1.83E-05,NA,0.6,0.266666667
1555,sp|P38882|UTP9_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.777777778,0.194444444
1558,sp|P38915|SPT8_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.611111111,0.111111111
1561,sp|P38928|AXL2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.616666667,0.116666667
1564,sp|P38931|SSN2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.611653569,0.03734488,69.93337622,15,0,0,NA,0.233333333,0.233333333
1567,sp|P38934|BFR1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.061968947,0.26212981,0.23640557,15,0.816315813,0.837587886,NA,0.166666667,0.166666667
1570,sp|P38966|YD089_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.015910787,0.106729894,9.518521479,15,9.53E-08,3.01E-07,NA,0.333333333,0.333333333
1573,sp|P38968|SEC31_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.757311857,0.186111324,14.81539001,14,5.99E-10,3.48E-09,NA,0.375,0.291666667
1576,sp|P38990|SAK1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.008986987,0.102392943,29.38666367,11,8.35E-12,9.88E-11,NA,0.416666667,0.083333333
1579,sp|P39001|UME6_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.625,0.125
1582,sp|P39015|STM1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.856289739,0.146308584,12.68749716,15,2.01E-09,9.87E-09,NA,0.375,0.375
1585,sp|P39023|RL3_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.751935428,0.124546068,-6.037407994,15,2.27E-05,4.34E-05,NA,0.277777778,0.277777778
1588,sp|P39104|PIK1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.189205229,0.385186055,5.683500741,15,4.34E-05,7.96E-05,NA,0.305555556,0.305555556
1591,sp|P39521|FHL1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.086887547,0.148972819,20.72114607,15,1.89E-12,2.91E-11,NA,0.520833333,0.520833333
1594,sp|P39687|AN32A_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.528709946,0.132693139,-3.984455792,15,0.001196565,0.001774566,NA,0.236111111,0.236111111
1597,sp|P39705|NUP60_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,3.234985618,0.146587775,22.06859074,15,7.55E-13,1.31E-11,NA,0.489583333,0.489583333
1600,sp|P39719|FLC2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.481148652,0.083702703,17.69535041,13,1.77E-10,1.23E-09,NA,0.527777778,0.361111111
1603,sp|P39720|OAF1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.764284825,0.218299441,3.501084662,15,0.003216364,0.004539224,NA,0.333333333,0.333333333
1606,sp|P39730|IF2P_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.144883427,0.148165539,7.727056057,7,0.000113689,0.000196554,NA,0.722222222,0.388888889
1609,sp|P39744|NOC2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,4.111069533,0.244103745,16.84148489,14,1.09E-10,8.33E-10,NA,0.416666667,0.333333333
1612,sp|P39748|FEN1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-1.721028415,0.215426608,-7.988931514,15,8.76E-07,2.21E-06,NA,0.392857143,0.392857143
1615,sp|P39880|CUX1_HUMAN,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,-0.712970194,0.093133493,-7.655357642,15,1.47E-06,3.56E-06,NA,0.270833333,0.270833333
1618,sp|P39928|SLN1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.010761826,0.209460605,9.599713646,12,5.56E-07,1.47E-06,NA,0.541666667,0.291666667
1621,sp|P39929|SNF7_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,1.937101696,0.676471624,2.863537255,10,0.016854399,0.021776603,NA,0.694444444,0.277777778
1624,sp|P39935|IF4F1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.439192266,0.076745217,31.78298735,15,3.55E-15,1.30E-13,NA,0.453703704,0.453703704
1627,sp|P39936|IF4F2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,4.09993637,0.085373314,48.02362927,15,0,0,NA,0.479166667,0.479166667
1630,sp|P39954|SAHH_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.583333333,0.083333333
1633,sp|P39956|RPH1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.527777778,0.027777778
1636,sp|P39960|BEM2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.645833333,0.145833333
1639,sp|P39969|BOI2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.561995772,0.085651004,29.91203436,15,8.66E-15,2.67E-13,NA,0.5,0.5
1642,sp|P40002|MIT1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.666666667,0.166666667
1645,sp|P40021|ZRG8_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.23301765,0.216021018,10.33703881,13,1.22E-07,3.79E-07,NA,0.611111111,0.444444444
1648,sp|P40036|GIP2_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,0.474992555,0.173309831,2.740713277,11,0.019206936,0.024694632,NA,0.527777778,0.361111111
1651,sp|P40038|PCL6_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.645833333,0.145833333
1654,sp|P40040|THO1_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,2.010437656,0.155865791,12.89851763,10,1.48E-07,4.45E-07,NA,0.5,0.083333333
1657,sp|P40094|COG3_YEAST,SP=Yeast;CT=Mixture;QY=10-SP=Yeast;CT=Mixture;QY=1,Inf,NA,NA,NA,NA,0,oneConditionMissing,0.583333333,0.083333333
