"","protein","logFC","AveExpr","t","P.Value","adj.P.Val","B","significant","mean_4","mean_1","ngood_4","ngood_1"
"155","sp|O15504|NUP42_HUMAN",1.25945797089807,24.1161092178032,1.97463392741059,0.0718310419832954,0.156452752998994,-5.73008299070698,FALSE,24.7458382032523,23.4863802323542,6,6
"156","sp|O15511|ARPC5_HUMAN",1.15830697751309,22.414250454728,1.71038761621515,0.125697519350758,0.233799917664502,-5.81434739761424,FALSE,22.7038271991062,21.5455202215931,6,2
"157","sp|O15516|CLOCK_HUMAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"158","sp|O15534|PER1_HUMAN",0.102032418577386,24.6516298358005,0.544150539969284,0.5963274547158,0.707851419575889,-7.39497723232272,FALSE,24.7026460450892,24.6006136265118,6,6
"159","sp|O15541|R113A_HUMAN",-0.0672785235190634,26.3776378226364,-0.538823460527309,0.59988551582217,0.710951757161036,-7.39801957975111,FALSE,26.3439985608769,26.4112770843959,6,6
"160","sp|O15550|KDM6A_HUMAN",NA,24.1250402800794,NA,NA,NA,NA,NA,NA,24.1250402800794,0,1
"161","sp|O43137|YB085_YEAST",NA,26.4339125114146,NA,NA,NA,NA,NA,26.4339125114146,NA,3,0
"162","sp|O43143|DHX15_HUMAN",NA,20.9211162705414,NA,NA,NA,NA,NA,NA,20.9211162705414,0,4
"163","sp|O43148|MCES_HUMAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"164","sp|O43149|ZZEF1_HUMAN",-0.514695149563334,23.6609290832256,-2.14118846489012,0.0535303812384796,0.125949826939455,-5.45682365088079,FALSE,23.4035815084439,23.9182766580072,6,6
"165","sp|O43156|TTI1_HUMAN",-0.289486153511853,23.9309563567076,-1.01437649876365,0.336977495699822,0.475293955370425,-6.86416446996156,FALSE,23.7701307158677,24.0596168693795,4,5
"166","sp|O43159|RRP8_HUMAN",-0.626070625265919,24.6345861878378,-1.00849791418714,0.333165405951926,0.471558685768805,-7.02564226984966,FALSE,24.3215508752049,24.9476215004708,6,6
"167","sp|O43164|PJA2_HUMAN",0.130628161638509,22.9439315595574,0.40721037493149,0.694569078533353,0.789457900339141,-7.2268643827844,FALSE,22.9929171201718,22.8622889585333,5,3
"168","sp|O43166|SI1L1_HUMAN",-0.259223852220557,27.4638758769395,-1.83405167724988,0.0916098610742113,0.186552826244838,-5.95188888816567,FALSE,27.3342639508292,27.5934878030498,6,6
"169","sp|O43167|ZBT24_HUMAN",NA,22.1470345853773,NA,NA,NA,NA,NA,NA,22.1470345853773,0,1
"170","sp|O43169|CYB5B_HUMAN",-0.835881195803014,22.6228583055006,-2.07402869462091,0.0603114192504428,0.137023129271746,-5.56826871180733,FALSE,22.2049177075991,23.0407989034021,6,6
"171","sp|O43172|PRP4_HUMAN",-0.130986719702474,22.2061351017126,-0.476012458382353,0.642634658453923,0.744166905432223,-7.43173045318095,FALSE,22.1406417418614,22.2716284615639,6,6
"172","sp|O43175|SERA_HUMAN",0.176374868547802,22.8572872957738,0.437223964862414,0.669732054033212,0.769514839066465,-7.4505406388509,FALSE,22.9454747300477,22.7690998614999,6,6
"173","sp|O43237|DC1L2_HUMAN",-1.34850771142852,23.6378993551482,-1.82919568400397,0.100729860154791,0.199944171634496,-5.77815085299783,FALSE,22.7388942141958,24.0874019256244,3,6
"174","sp|O43242|PSMD3_HUMAN",-0.159049167612325,22.7968120810948,-1.23023546657113,0.242236181189462,0.376607934896411,-6.78310737638137,FALSE,22.7172874972887,22.876336664901,6,6
"175","sp|O43252|PAPS1_HUMAN",-0.261720477551302,21.103246987886,-1.08874481620094,0.31246586683109,0.451054674511155,-6.65152143670629,FALSE,20.9910810689355,21.2528015464868,4,3
"176","sp|O43283|M3K13_HUMAN",NA,22.9438283340219,NA,NA,NA,NA,NA,NA,22.9438283340219,0,1
"177","sp|O43293|DAPK3_HUMAN",0.189828718094496,22.2356606315614,0.450546519706988,0.661089880220279,0.761005303064416,-7.39608291712507,FALSE,22.3219464125135,22.132117694419,6,5
"178","sp|O43294|TGFI1_HUMAN",-0.257808509342861,27.9113807915972,-2.84322648905858,0.014838399769476,0.0462862344322736,-4.21835167272845,TRUE,27.7824765369258,28.0402850462686,6,6
"179","sp|O43303|CP110_HUMAN",0.852494342035897,24.66502233375,2.66263197951097,0.0207267770656468,0.0601451017128825,-4.54670220591781,FALSE,25.0912695047679,24.238775162732,6,6
"180","sp|O43314|VIP2_HUMAN",-0.798665166539253,26.1774043196437,-4.8448775851571,0.000404455478476401,0.00248182481310934,-0.54737430794636,TRUE,25.7780717363741,26.5767369029133,6,6
"181","sp|O43324|MCA3_HUMAN",-0.579375662832415,21.8849817154979,-1.81827930014408,0.167491545899075,0.290339638925943,-5.34685738952006,FALSE,21.4987312736096,22.078106936442,1,2
"182","sp|O43365|HXA3_HUMAN",NA,21.7161574549711,NA,NA,NA,NA,NA,NA,21.7161574549711,0,2
"183","sp|O43379|WDR62_HUMAN",0.0924053922222693,25.7561370925065,0.277637387011422,0.786027190358927,0.855505138829074,-7.5114955802039,FALSE,25.8023397886176,25.7099343963953,6,6
"184","sp|O43390|HNRPR_HUMAN",-0.0118686839393638,24.2458112608699,-0.0240084767085523,0.981241396940226,0.98673110410214,-7.55269837925905,FALSE,24.2398769189002,24.2517456028396,6,6
"185","sp|O43395|PRPF3_HUMAN",-0.455020626012258,28.6418958897474,-3.85560258062541,0.00229653086712617,0.0105122490993359,-2.33902231717237,TRUE,28.4143855767413,28.8694062027535,6,6
"186","sp|O43396|TXNL1_HUMAN",-0.510628254474745,21.7153926883605,-0.632143569778933,0.547456156492716,0.670747277639832,-6.7099736695048,FALSE,21.2777113273822,21.7883395818569,1,6
"187","sp|O43399|TPD54_HUMAN",-0.0841874133533246,30.7480850094914,-0.211131624454546,0.836335909142587,0.891848766455945,-7.52896970231515,FALSE,30.7059913028148,30.7901787161681,6,6
"188","sp|O43422|P52K_HUMAN",NA,23.3593454353365,NA,NA,NA,NA,NA,NA,23.3593454353365,0,1
"189","sp|O43426|SYNJ1_HUMAN",-0.337482333494134,23.9213292881149,-2.1589033336201,0.0518650349138455,0.122813742930606,-5.42716217157821,FALSE,23.7525881213679,24.090070454862,6,6
"190","sp|O43432|IF4G3_HUMAN",-0.611246445083278,27.8283570844191,-1.98407303566117,0.0706552087303159,0.154896344836669,-5.71488515455873,FALSE,27.5227338618775,28.1339803069607,6,6
"191","sp|O43447|PPIH_HUMAN",-0.7509408655625,21.6348004772779,-3.41176172528668,0.00776408135718871,0.027603962014875,-3.27975538151612,TRUE,21.217611107521,21.9685519730835,4,5
"192","sp|O43482|MS18B_HUMAN",0.2380443282687,23.5293618815782,1.07061716916799,0.307328914645155,0.445573693750828,-6.91255180891451,FALSE,23.6375638489731,23.3995195207044,6,5
"193","sp|O43491|E41L2_HUMAN",-0.45224902108307,29.3119635357715,-5.13279099347664,0.000249833547976877,0.0016598653349399,-0.0461079935635844,TRUE,29.08583902523,29.538088046313,6,6
"194","sp|O43493|TGON2_HUMAN",-0.738797394339085,25.0842546500111,-1.52992919414141,0.152019828799152,0.270631926546539,-6.39818814316274,FALSE,24.7148559528416,25.4536533471806,6,6
"195","sp|O43524|FOXO3_HUMAN",-1.10654763156678,22.0668154457273,-1.2483449368879,0.267472014453669,0.403446966676951,-6.09109624540783,FALSE,21.8455059194139,22.9520535509807,4,1
"196","sp|O43572|AKA10_HUMAN",-0.925202487715887,24.6117781267429,-9.16661488535057,1.7852926240243e-06,2.42142860748311e-05,5.28060894980493,TRUE,24.1912315414175,25.1164340291334,6,5
"197","sp|O43583|DENR_HUMAN",-0.382839250791675,28.6547581869684,-3.50110409745025,0.00438792885986965,0.0176954248999547,-2.99824733641246,TRUE,28.4633385615725,28.8461778123642,6,6
"198","sp|O43615|TIM44_HUMAN",-0.415754035358155,21.5731579202031,-1.83540089621061,0.103908066952712,0.204494618712477,-5.63682673811772,FALSE,21.2613423936844,21.6770964290426,2,6
"199","sp|O43617|TPPC3_HUMAN",NA,21.7036149509559,NA,NA,NA,NA,NA,NA,21.7036149509559,0,2
"200","sp|O43663|PRC1_HUMAN",-0.705292086566296,25.6932092984729,-4.06262617710282,0.00158178000363988,0.00773919911714667,-1.9568777728219,TRUE,25.3405632551897,26.045855341756,6,6
"201","sp|O43670|ZN207_HUMAN",-0.215798148844589,21.8657395382576,-1.37684162487155,0.211147876740528,0.342246712013827,-6.23095240884395,FALSE,21.7115980033686,21.9273961522132,2,5
"202","sp|O43683|BUB1_HUMAN",0.385862742727038,24.6545275767143,1.50926026170176,0.159480171249855,0.279733975592102,-6.37996949575336,FALSE,24.8299197324993,24.4440569897723,6,5
"203","sp|O43707|ACTN4_HUMAN",-0.762107185384031,26.8659950910082,-1.94105141940458,0.0761623799185346,0.16243870174311,-5.78385333671969,FALSE,26.4849414983162,27.2470486837003,6,6
"204","sp|O43719|HTSF1_HUMAN",0.0213625755664151,32.0441538984843,0.265995236682824,0.794768598886441,0.862300817931115,-7.51489415977271,FALSE,32.0548351862675,32.033472610701,6,6
"205","sp|O43741|AAKB2_HUMAN",0.751892830764009,23.6017668003949,3.14167270975181,0.0105159060744852,0.0350910181022118,-3.68557245943642,TRUE,23.9025239327005,23.1506311019365,6,4
"206","sp|O43747|AP1G1_HUMAN",-0.317337813782336,22.2283672240246,-0.567489093676634,0.588182149878907,0.701138658401315,-6.75172002920487,FALSE,21.9563633836398,22.2737011974221,1,6
"207","sp|O43760|SNG2_HUMAN",NA,22.1979370202502,NA,NA,NA,NA,NA,NA,22.1979370202502,0,2
"208","sp|O43765|SGTA_HUMAN",1.34649271250349,20.319972770014,3.2896058871745,0.0467349828205137,0.113280201141061,-3.84246539404629,FALSE,20.7688036741818,19.4223109616783,2,1
"209","sp|O43768|ENSA_HUMAN",0.254852780977818,30.5093278687538,0.976310406604098,0.348227489962801,0.485782608732094,-7.05752871329559,FALSE,30.6367542592427,30.3819014782649,6,6
"210","sp|O43772|MCAT_HUMAN",NA,22.1511767433778,NA,NA,NA,NA,NA,NA,22.1511767433778,0,5
"211","sp|O43776|SYNC_HUMAN",NA,21.4945490323701,NA,NA,NA,NA,NA,NA,21.4945490323701,0,1
"212","sp|O43791|SPOP_HUMAN",NA,22.935109069117,NA,NA,NA,NA,NA,NA,22.935109069117,0,3
"213","sp|O43809|CPSF5_HUMAN",-0.188436646475099,23.5070010918851,-1.44127836778241,0.175148418264341,0.299536230124295,-6.51827857949271,FALSE,23.4127827686476,23.6012194151227,6,6
"214","sp|O43815|STRN_HUMAN",2.15258655865771,26.1552377390076,3.04145910600724,0.0102711105823934,0.0344609286933343,-3.8533699156447,TRUE,27.2315310183365,25.0789444596788,6,6
"215","sp|O43818|U3IP2_HUMAN",1.07013032617258,22.0376133832244,1.58949874734197,0.156147648968865,0.275230482824875,-5.9590702862553,FALSE,22.343364904988,21.2732345788154,5,2
"216","sp|O43823|AKAP8_HUMAN",3.42465643684449,25.3333023590644,9.77317920516293,9.48864045329515e-07,1.44242954051326e-05,5.94578570418296,TRUE,26.8899643758119,23.4653079389674,6,5
"217","sp|O43829|ZBT14_HUMAN",0.163354360810012,22.2101867307537,0.666040956499482,0.522140652942843,0.650738047223637,-7.16369812666768,FALSE,22.3009391534259,22.1375847926159,4,5
"218","sp|O43852|CALU_HUMAN",0.0290395772680152,22.5024138909345,0.0346034967758547,0.97336584407826,0.982676531299561,-7.18284138876866,FALSE,22.5231564461259,22.4941168688579,2,5
"219","sp|O43854|EDIL3_HUMAN",-0.445613210700058,24.6593291598594,-3.66559431189599,0.00324521382782921,0.0137859015917906,-2.6918438056528,TRUE,24.4365225545094,24.8821357652095,6,6
"220","sp|O43865|SAHH2_HUMAN",NA,21.1396358674033,NA,NA,NA,NA,NA,21.1396358674033,NA,1,0
"221","sp|O43930|PRKY_HUMAN;sp|P51817|PRKX_HUMAN",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0
"222","sp|O43933|PEX1_HUMAN",-0.151070361851718,23.2316065807574,-0.604279275446108,0.559155268052716,0.680118393212622,-7.24515567515296,FALSE,23.1409643636464,23.2920347254981,4,6
"223","sp|O60216|RAD21_HUMAN",-0.231797518784092,25.2225203403115,-2.35050560359735,0.0367253524545077,0.0938198146382789,-5.09996327134842,FALSE,25.1066215809195,25.3384190997036,6,6
"224","sp|O60220|TIM8A_HUMAN",-0.124725816582295,22.229293904746,-0.912366532044177,0.381186719089925,0.518066129624056,-7.06909762076138,FALSE,22.172600351754,22.2973261683363,6,5
"225","sp|O60231|DHX16_HUMAN",NA,20.4399280981683,NA,NA,NA,NA,NA,NA,20.4399280981683,0,2
"226","sp|O60232|ZNRD2_HUMAN",NA,21.2935309712836,NA,NA,NA,NA,NA,NA,21.2935309712836,0,1
"227","sp|O60237|MYPT2_HUMAN",NA,21.771929373058,NA,NA,NA,NA,NA,NA,21.771929373058,0,1
"228","sp|O60238|BNI3L_HUMAN",-0.878074659034815,22.5013969412978,-2.55816255662847,0.0338402279200597,0.0884058005210045,-4.6460870441354,FALSE,22.1721189441597,23.0501936031946,5,3
"229","sp|O60239|3BP5_HUMAN",NA,21.8045104701343,NA,NA,NA,NA,NA,21.8045104701343,NA,1,0
"230","sp|O60244|MED14_HUMAN",-0.883866558074404,21.9219645163386,-3.45639110909525,0.00723622842818538,0.0260278751837554,-3.15695398084094,TRUE,21.332720144289,22.2165867023634,3,6
"231","sp|O60245|PCDH7_HUMAN",-0.441526231005027,27.0175119130468,-3.47098896951814,0.0046380247138553,0.0184422640398078,-3.05439030460309,TRUE,26.7967487975443,27.2382750285493,6,6
"232","sp|O60256|KPRB_HUMAN",-1.64189003009188,22.5352836418023,-6.088876816977,0.00090882364877203,0.00492479499526979,-0.392455847995755,TRUE,21.987986965105,23.6298769951969,4,2
"233","sp|O60264|SMCA5_HUMAN",1.27005822132429,29.0265311336973,1.41444419083261,0.18271006983938,0.308892905257056,-6.55364088372731,FALSE,29.6615602443594,28.3915020230351,6,6
"234","sp|O60266|ADCY3_HUMAN",-0.834799498816535,22.3467117408263,-5.66730938407068,0.000146473261207176,0.00108616460759264,0.631170894525557,TRUE,21.8913665596536,22.7261660584702,5,6
"235","sp|O60271|JIP4_HUMAN",-0.289510036439257,27.4730921961316,-1.68953354298157,0.116968294252331,0.222722102560882,-6.17016783564768,FALSE,27.3283371779119,27.6178472143512,6,6
"236","sp|O60285|NUAK1_HUMAN",-0.257382726270831,23.2401151873777,-1.7225657835397,0.110675456279781,0.21428517779277,-6.12121342806287,FALSE,23.1114238242423,23.3688065505132,6,6
"237","sp|O60291|MGRN1_HUMAN",-0.491417943181089,22.3668482782131,-2.87592934839482,0.016545813106071,0.0501808157748983,-4.14357673699349,FALSE,22.0719975123044,22.5634154554855,4,6
"238","sp|O60292|SI1L3_HUMAN",-0.162622922958551,24.2361836888118,-0.910987939980143,0.380279599024868,0.517568513916863,-7.11951037020768,FALSE,24.1548722273325,24.317495150291,6,6
"239","sp|O60293|ZC3H1_HUMAN",0.185220862873985,26.9516921220832,1.37877065805217,0.193183465074802,0.322503164007868,-6.5999148623815,FALSE,27.0443025535202,26.8590816906462,6,6
"240","sp|O60299|LZTS3_HUMAN",NA,22.7473418226479,NA,NA,NA,NA,NA,NA,22.7473418226479,0,1
"241","sp|O60303|KATIP_HUMAN",-0.037851970351605,23.2443517866618,-0.150350671263882,0.883216471098734,0.925298254180012,-7.49320592991574,FALSE,23.2237052573791,23.2615572277307,5,6
"242","sp|O60306|AQR_HUMAN",-0.670065976603394,21.3406218873456,-2.478076358237,0.056254224507355,0.130459613731631,-4.53107790613318,FALSE,20.8045691060629,21.4746350826663,1,4
"243","sp|O60307|MAST3_HUMAN",-0.0319792870992629,22.6856182222881,-0.244758842326388,0.811160551725414,0.873339282446423,-7.47299176557475,FALSE,22.6710821826975,22.7030614697967,6,5
"244","sp|O60315|ZEB2_HUMAN",-0.320694110127176,21.3628387805082,-1.4444663640507,0.186739344260865,0.314397570697797,-6.2809610780522,FALSE,21.1624049616787,21.4830990718058,3,5
"245","sp|O60318|GANP_HUMAN",0.374848839945078,23.9698938291044,1.03081038847603,0.323006428574341,0.460986044398701,-7.00302732458804,FALSE,24.157318249077,23.7824694091319,6,6
"246","sp|O60333|KIF1B_HUMAN",0.617839774214255,24.4262818675124,1.92127490083811,0.0837163663316239,0.174459242147464,-5.7208994199139,FALSE,24.6734177771981,24.0555780029838,6,4
"247","sp|O60336|MABP1_HUMAN",-0.0437251004490728,22.1351830878159,-0.142483510246922,0.889068058686506,0.92774503073106,-7.54205008615106,FALSE,22.1133205375914,22.1570456380404,6,6
"248","sp|O60341|KDM1A_HUMAN",NA,23.3894553457028,NA,NA,NA,NA,NA,23.3894553457028,NA,6,0
"249","sp|O60343|TBCD4_HUMAN",-0.302077584848635,22.5970909760815,-1.18844837633239,0.265163841944733,0.401111888674792,-6.62518084678595,FALSE,22.3957059195157,22.6977835043644,3,6
"250","sp|O60381|HBP1_HUMAN",0.0361765681985263,21.4734550577381,0.199534081112452,0.845194038135527,0.89919427122642,-7.53153395928773,FALSE,21.4915433418374,21.4553667736389,6,6
"251","sp|O60437|PEPL_HUMAN",NA,23.0369318691771,NA,NA,NA,NA,NA,NA,23.0369318691771,0,2
"252","sp|O60488|ACSL4_HUMAN",NA,22.021426528777,NA,NA,NA,NA,NA,22.021426528777,NA,3,0
"253","sp|O60502|OGA_HUMAN",1.00837034092284,26.791831511042,3.48354540007569,0.00513578053310571,0.0198447419344064,-3.06681306898769,TRUE,27.2501816660069,26.2418113250841,6,5
"254","sp|O60503|ADCY9_HUMAN",0.46862026077517,22.5948784588098,1.70158092848782,0.114637328781881,0.220096259750575,-6.15238017759762,FALSE,22.8291885891974,22.3605683284222,6,6
"255","sp|O60504|VINEX_HUMAN",-0.33511775901945,24.3752075792126,-3.57111442736088,0.0038582798318309,0.0158890587500372,-2.86776785415287,TRUE,24.2076486997029,24.5427664587223,6,6
"256","sp|O60506|HNRPQ_HUMAN",-1.36821490870457,23.6533022458779,-1.5874453144906,0.138458296435264,0.25282498617492,-6.31770297176563,FALSE,22.9691947915256,24.3374097002302,6,6
"257","sp|O60508|PRP17_HUMAN",NA,23.1896435368175,NA,NA,NA,NA,NA,NA,23.1896435368175,0,1
"258","sp|O60524|NEMF_HUMAN",1.34106898987063,25.5201766775114,3.51195853999178,0.00430119199709174,0.0174026322423405,-2.97801347259641,TRUE,26.1907111724467,24.8496421825761,6,6
"259","sp|O60551|NMT2_HUMAN",-0.788000384532062,25.9153655024566,-4.70831107403839,0.000837532703863188,0.0046245826727513,-1.06241956231757,TRUE,25.4425652717374,26.2305656562694,4,6
"260","sp|O60566|BUB1B_HUMAN",-0.109683942995016,24.2789527676772,-0.436119402835945,0.670511094251603,0.769930986063233,-7.45105365702609,FALSE,24.2241107961796,24.3337947391747,6,6
"261","sp|O60573|IF4E2_HUMAN",-0.218885791827841,20.4394629356723,-1.10530594850283,0.292676130685828,0.43176742282486,-6.87550487228861,FALSE,20.3399693939324,20.5588551857603,6,5
"262","sp|O60583|CCNT2_HUMAN",-0.207033041489326,23.1488403999907,-0.630923219152187,0.539949524239759,0.665079540694121,-7.34144150798061,FALSE,23.045323879246,23.2523569207353,6,6
"263","sp|O60610|DIAP1_HUMAN",0.979321922588774,22.1910504347913,1.39704842287047,0.205257684330553,0.335348025615685,-5.95663525899003,FALSE,22.3309535665897,21.3516316440009,6,1
"264","sp|O60658|PDE8A_HUMAN",NA,21.8668739651162,NA,NA,NA,NA,NA,NA,21.8668739651162,0,1
"265","sp|O60664|PLIN3_HUMAN",-0.31503193681213,21.398709086688,-0.798800783607381,0.460847047940717,0.595286339059086,-6.73891032958388,FALSE,21.2726963119632,21.5877282487753,3,2
"266","sp|O60669|MOT2_HUMAN",-1.45085198633531,22.3477315843313,-7.3057633743839,9.53058883798386e-06,0.000100876776984276,3.37680474125363,TRUE,21.6223055911637,23.073157577499,6,6
"267","sp|O60684|IMA7_HUMAN",-0.185238575057134,27.4272261612823,-1.76588609186983,0.102880638799647,0.202905007862197,-6.05615366309767,FALSE,27.3346068737537,27.5198454488108,6,6
"268","sp|O60701|UGDH_HUMAN",-0.21846517060254,22.9239686186871,-1.57059112696765,0.15083270306798,0.269297247526881,-6.19732063971972,FALSE,22.8268729873082,23.0453381579107,5,4
"269","sp|O60716|CTND1_HUMAN",0.114882648164738,24.1237873898116,0.483081847152966,0.646238236900409,0.747402644680686,-7.01642079340663,FALSE,24.1620816058665,24.0471989577017,4,2
"270","sp|O60763|USO1_HUMAN",1.38797469203381,27.8864271245423,1.30709857152654,0.215728932481074,0.347840539757785,-6.69026348277241,FALSE,28.5804144705592,27.1924397785254,6,6
"271","sp|O60784|TOM1_HUMAN",-0.0992418317843279,22.4021489098473,-0.37769737267677,0.714436149298591,0.799977913158228,-7.32506298289053,FALSE,22.347014558856,22.4462563906403,4,5
"272","sp|O60825|F262_HUMAN",-0.747883208322146,23.3759047900207,-3.09903771783175,0.0127904537838879,0.0411209193017248,-3.74388132418465,TRUE,22.8773159844726,23.6251991927948,3,6
"273","sp|O60828|PQBP1_HUMAN",NA,21.3965515241293,NA,NA,NA,NA,NA,NA,21.3965515241293,0,5
"274","sp|O60831|PRAF2_HUMAN",-0.885981089470396,26.4167168893971,-1.62203016272505,0.135950193642779,0.249301009356989,-6.16209033397894,FALSE,25.8851282357149,26.7711093251853,4,6
"275","sp|O60832|DKC1_HUMAN",0.528933365889839,30.6872594909402,3.68722410450014,0.00311947053142659,0.0133217620151327,-2.65160509663386,TRUE,30.9517261738852,30.4227928079953,6,6
"276","sp|O60841|IF2P_HUMAN",-0.190063564343003,31.2838990342358,-1.47494111259118,0.166036889421997,0.28849495273982,-6.47325942631988,FALSE,31.1888672520643,31.3789308164073,6,6
"277","sp|O60869|EDF1_HUMAN",0.813177910028738,25.1744500504919,2.26615546717003,0.0446664995254517,0.109779141215581,-5.21556249576647,FALSE,25.5440763732323,24.7308984632035,6,5
"278","sp|O60884|DNJA2_HUMAN",-0.414514501125572,24.3566175861953,-1.14549845057244,0.316305115151425,0.453958248861395,-6.30336792404008,FALSE,24.1493603356325,24.5638748367581,2,2
"279","sp|O60885|BRD4_HUMAN",-0.058652402093133,26.7780234844874,-0.508964725629687,0.620027047419422,0.726348007021107,-7.41454319610795,FALSE,26.7486972834409,26.807349685534,6,6
"280","sp|O60890|OPHN1_HUMAN",-0.355552296138898,22.7509566689753,-2.65235418838329,0.0329521692918922,0.0867607365390233,-4.51229872331226,FALSE,22.5477839283245,22.9033362244634,3,4
